ID,Title,Content,Excerpt,Date,"Post Type",Permalink,"Image URL","Image Title","Image Caption","Image Description","Image Alt Text","Attachment URL",Status,Author,Slug,Format,Template,Parent,"Parent Slug",Order,"Comment Status","Ping Status","Post Modified Date"
1239,Newsletter,"[et_pb_section bb_built=""1"" admin_label=""section""][et_pb_row admin_label=""row"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial""][et_pb_column type=""4_4""][et_pb_blog fullwidth=""on"" show_thumbnail=""on"" show_content=""on"" show_more=""off"" show_author=""on"" show_date=""on"" show_categories=""on"" show_comments=""on"" show_pagination=""on"" offset_number=""0"" use_overlay=""off"" background_layout=""light"" use_dropshadow=""off"" border_style=""solid"" include_categories=""38"" posts_number=""2"" _builder_version=""3.0.67"" /][/et_pb_column][/et_pb_row][/et_pb_section]","Want to find out ""What's Going On""? The monthly newsletter is the perfect place to start. Find out about the latest specials, highlighted recipe, upcoming class and much more... all in one, easy to read, location. ",20160903,page,http://theoilydoc.com/monthly-newsletter/,https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/08/30095556/september_072.jpg|http://theoilydoc.com/wp-content/uploads/2016/09/Hello-February-Quotes-Images-Pictures-to-Welcome-the-Month-of-Love-1.jpg|http://theoilydoc.com/wp-content/uploads/2016/09/14218161_10103776014428638_168939937_n.jpg,september_072|Hello-February-Quotes-Images-Pictures-to-Welcome-the-Month-of-Love-1|14218161_10103776014428638_168939937_n,||,||,||,,publish,2,monthly-newsletter,,page-full.php,0,0,0,closed,closed,20170901
1632,"Thank you For Your Sample Request Request","Thank you for your request!

We will be in touch with you as soon as possible in regards to your Essential oil needs!

&nbsp;

Thanks,

The Oily Doc",,20161003,page,http://theoilydoc.com/thank-sample-request-request/,,,,,,,publish,2,thank-sample-request-request,,page-full.php,0,0,0,closed,closed,20161003
1788,"Essential Oils 101","<h2 class=""ng-binding"">What Are Essential Oils?</h2>
<p class=""ng-binding"">If you have ever enjoyed the scent of a rose, you’ve experienced the aromatic qualities of essential oils. These naturally occurring, volatile aromatic compounds are found in the seeds, bark, stems, roots, flowers, and other parts of plants. Essential oils provide plants with protection against environmental threats and play a role in plant pollination. In addition to their intrinsic benefits to plants and being beautifully fragrant to people, essential oils have long been used for food preparation, beauty treatment, and health-care practices.</p>

<h2 class=""ng-binding"">How Do I Use Essential Oils?</h2>
<p class=""ng-binding"">Essential oils are used for a very wide range of emotional and physical wellness applications. They can be used a single oil at a time or in complex blends in one of three methods:</p>
<img class=""icon alignleft"" src=""https://www.mydoterra.com/custom/DefaultTheme/img/aromaticIcon50x50.png"" width=""74"" height=""74"" />
<h3 class=""ng-binding"">Aromatic</h3>
<p class=""ng-binding"">Certain essential oils, when diffused, can be very stimulating, while others can be calming and soothing. Diffusing essential oils can also cleanse and purify the air of unwanted odors.</p>
<img class=""icon alignleft"" src=""https://www.mydoterra.com/custom/DefaultTheme/img/topicalIcon50x50.png"" width=""75"" height=""75"" />
<h3 class=""ng-binding"">Topical</h3>
<p class=""ng-binding"">Essential oils are easily absorbed by the skin and can be safely applied topically.</p>
<img class=""icon alignleft"" src=""https://www.mydoterra.com/custom/DefaultTheme/img/internalIcon50x50.png"" width=""75"" height=""75"" />
<h3 class=""ng-binding"">Internal</h3>
<p class=""ng-binding"">Certain essential oils have a rich culinary history and can be used as dietary supplements for targeted wellness.</p>
<p class=""ng-binding"">Essential oils are both exciting and promising when it comes to taking care of your own and your family’s health. Whether you’re applying essential oils topically, enjoying the aromatic benefits through diffusing, or taking essential oils internally, the positive effects of essential oils are boundless.</p>
<p class=""ng-binding"">That’s why you’ll want to ensure that the essential oils you are using are capable of delivering on their promise. You’ll want to make sure that you are choosing essential oils for their potency and their purity.</p>


[caption id=""attachment_1789"" align=""alignnone"" width=""300""]<a href=""http://theoilydoc.com/protective-blend/ ‎""><img class=""wp-image-1789 size-medium"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/15841663_10104146431649558_1662354566_n-300x225.jpg"" width=""300"" height=""225"" /></a> <a href=""http://theoilydoc.com/protective-blend/ ‎"">Protective Blend</a>[/caption]

&nbsp;

[caption id=""attachment_1790"" align=""alignnone"" width=""300""]<a href=""http://theoilydoc.com/lemon-essential-oil/""><img class=""size-medium wp-image-1790"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/15871113_10104146486374888_869444029_n-300x225.jpg"" alt="""" width=""300"" height=""225"" /></a> <a href=""http://theoilydoc.com/lemon-essential-oil/"">Lemon Oil</a>[/caption]",,-00011130,page,http://theoilydoc.com/?page_id=1788,http://theoilydoc.com/wp-content/uploads/2017/01/15871113_10104146486374888_869444029_n.jpg|http://theoilydoc.com/wp-content/uploads/2017/01/15841663_10104146431649558_1662354566_n.jpg,15871113_10104146486374888_869444029_n|15841663_10104146431649558_1662354566_n,"Lemon Oil|",|,|,,draft,2,,,default,0,0,0,closed,closed,20170101
1791,"Protective Blend","<img class=""alignnone wp-image-1789 aligncenter"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/15841663_10104146431649558_1662354566_n-300x225.jpg"" alt="""" width=""376"" height=""282"" />
<h1 class=""small"">dōTERRA On Guard® <span class=""scientific"">Protective Blend</span></h1>
As one of doTERRA's most popular oils, doTERRA On Guard is a powerful proprietary blend that supports healthy immune function* and contains cleansing properties.

Part Number: 31100001
Size: 15 mL
Wholesale: $32.00
Retail: $42.67
PV: 32
<div id=""resources"" class=""row"">
<div class=""col-md-5 uses""><img title="""" src=""https://doterra.com/medias/aromaticIcon.png?context=bWFzdGVyfHJvb3R8Mzg4M3xpbWFnZS9wbmd8aGM2L2hlNS84OTU0MjgxMTk3NTk4LnBuZ3wzNGY2YzNkZmEyNzYxOTRmNDE2MTU2NGVhZWNmYjYzMzQ5YzQ0OGVmN2ZiOGQzZGEwYTI2YjlkNmRiZWI5Mjlj"" data-toggle=""tooltip"" data-original-title=""Can be used aromatically"" /><img title="""" src=""https://doterra.com/medias/topicalIcon.png?context=bWFzdGVyfHJvb3R8MTUwMXxpbWFnZS9wbmd8aGM3L2g3Yy84OTU0MjgxMjMwMzY2LnBuZ3wyOGVjNjZjNjAwMjg3YWY5MGEyY2E3MWE0YjdkMzlmNzNlNzYyYjY3NmQxNDNjZDcxOWQ1OWUzYzI4YjliZDNh"" data-toggle=""tooltip"" data-original-title=""Can be used topically"" /><img title="""" src=""https://doterra.com/medias/internalIcon.png?context=bWFzdGVyfHJvb3R8MTQ1NHxpbWFnZS9wbmd8aGFiL2gwMy84OTU0MjgxMTMyMDYyLnBuZ3xhZjIzOWJiNDE3ODQyOTkxOWZjMzUyNGM0MTVmZTQ5OTQ4ZmQ3ZTA5NDkyZDVmZWRiNGM4MDFiZWNiZGI1M2Fl"" data-toggle=""tooltip"" data-original-title=""Can be used internally"" /><img title="""" src=""https://doterra.com/medias/sensitiveIcon.png?context=bWFzdGVyfHJvb3R8MTkzMHxpbWFnZS9wbmd8aDBiL2g4ZS84OTU0MjgxMjYzMTM0LnBuZ3w0M2QzNmFjOTI3MGNhNDM4NTg3MzVkY2Q1MmYxNjBjYzNhMWQyM2MxYzU5M2UyNjg2Nzg0ZmRhNDY3MGM5OThk"" data-toggle=""tooltip"" data-original-title=""Dilute for young or sensitive skin (sensitive)"" /></div>
<div class=""col-md-5 uses"">
<h2>Description</h2>
doTERRA On Guard, a proprietary essential oil blend, provides a natural and effective alternative for immune support.* As one of doTERRA’s best-selling blends, doTERRA On Guard protects against environmental and seasonal threats with essential oils known for their positive effects on the immune system.* doTERRA On Guard can be taken internally on a daily basis to maintain healthy immune function and support healthy cardiovascular function.* It can also be used on surfaces throughout the home as a non-toxic cleaner. When diffused, doTERRA On Guard helps purify the air, and can be very energizing and uplifting.
<h2>Uses</h2>
<ul>
 	<li>Add two to three drops in a veggie capsule for an immune boost.*</li>
 	<li>Add to water for an effective all-purpose surface cleaner.</li>
 	<li>Soak sliced apples in water and a few drops for a healthy, immune-boosting snack.*</li>
 	<li>Combine a few drops of doTERRA On Guard with Fractionated Coconut Oil for a natural hand cleanser.</li>
</ul>
<h2>Directions for Use</h2>
<strong>Diffusion:</strong> Use three to four drops in the diffuser of your choice.
<strong>Internal use: </strong>Dilute one drop in 4 fl. oz. of liquid.
<strong>Topical use:</strong> Apply one to two drops to desired area. Dilute with doTERRA Fractionated Coconut Oil to minimize any skin sensitivity.
<h2>Cautions</h2>
Possible skin sensitivity. Keep out of reach of children. If you are pregnant, nursing, or under a doctor’s care, consult your physician. Avoid contact with eyes, inner ears, and sensitive areas. Avoid sunlight or UV rays for up to 12 hours after applying product.

Statements with asterisks refer to internal use. All others refer to aromatic or topical use.
<h2>Primary Benefits</h2>
<ul>
 	<li>Supports healthy immune and respiratory function*</li>
 	<li>Protects against environmental threats*</li>
 	<li>Supports the body’s natural antioxidant defenses*</li>
 	<li>Promotes healthy circulation*</li>
 	<li>Energizing and uplifting aroma</li>
</ul>
<h2>Ingredients</h2>
Wild Orange Peel, Clove Bud, Cinnamon Bark/Leaf, Eucalyptus Leaf, and Rosemary Leaf/Flower essential oils.
<h2>Aromatic Description</h2>
Warm, spicy, camphoraceous, woody

</div>
</div>
&nbsp;

<img class=""alignleft wp-image-1792"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/url-1-150x150.jpg"" width=""100"" height=""100"" />                  <a href=""http://theoilydoc.com/request-a-sample/""><img class=""alignleft wp-image-1793"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/url-150x150.jpg"" width=""100"" height=""91"" /></a>  <a href=""https://youtu.be/pPvF54UtJLY""><img class=""alignleft wp-image-1794"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/unnamed-150x150.png"" width=""100"" height=""100"" /></a>",,20170101,page,http://theoilydoc.com/?page_id=1791,http://theoilydoc.com/wp-content/uploads/2017/01/unnamed-e1483291623657.png|http://theoilydoc.com/wp-content/uploads/2017/01/url-e1483291642709.jpg|http://theoilydoc.com/wp-content/uploads/2017/01/url-1-e1483290714219.jpg,unnamed|url|url-1,||,||,||,,draft,2,protective-blend,,default,0,0,0,closed,closed,20170101
1795,"Lemon Essential Oil","<img class=""aligncenter wp-image-1790 "" src=""http://theoilydoc.com/wp-content/uploads/2017/01/15871113_10104146486374888_869444029_n-300x225.jpg"" width=""331"" height=""248"" />
<h1 class=""small"">Lemon <span class=""scientific"">Citrus limon</span></h1>
The cleansing, purifying, and invigorating properties of Lemon make it one of the most versatile oils, not to mention the top-selling essential oil that doTERRA offers.

Part Number: 30120001
Size: 15 mL
Wholesale: $10.00
Retail: $13.33
PV: 10
<div id=""resources"" class=""row"">
<div class=""col-md-5 uses""><img title="""" src=""https://doterra.com/medias/aromaticIcon.png?context=bWFzdGVyfHJvb3R8Mzg4M3xpbWFnZS9wbmd8aGM2L2hlNS84OTU0MjgxMTk3NTk4LnBuZ3wzNGY2YzNkZmEyNzYxOTRmNDE2MTU2NGVhZWNmYjYzMzQ5YzQ0OGVmN2ZiOGQzZGEwYTI2YjlkNmRiZWI5Mjlj"" data-toggle=""tooltip"" data-original-title=""Can be used aromatically"" /><img title="""" src=""https://doterra.com/medias/topicalIcon.png?context=bWFzdGVyfHJvb3R8MTUwMXxpbWFnZS9wbmd8aGM3L2g3Yy84OTU0MjgxMjMwMzY2LnBuZ3wyOGVjNjZjNjAwMjg3YWY5MGEyY2E3MWE0YjdkMzlmNzNlNzYyYjY3NmQxNDNjZDcxOWQ1OWUzYzI4YjliZDNh"" data-toggle=""tooltip"" data-original-title=""Can be used topically"" /><img title="""" src=""https://doterra.com/medias/internalIcon.png?context=bWFzdGVyfHJvb3R8MTQ1NHxpbWFnZS9wbmd8aGFiL2gwMy84OTU0MjgxMTMyMDYyLnBuZ3xhZjIzOWJiNDE3ODQyOTkxOWZjMzUyNGM0MTVmZTQ5OTQ4ZmQ3ZTA5NDkyZDVmZWRiNGM4MDFiZWNiZGI1M2Fl"" data-toggle=""tooltip"" data-original-title=""Can be used internally"" /><img title="""" src=""https://doterra.com/medias/neatIcon.png?context=bWFzdGVyfHJvb3R8MTg1OHxpbWFnZS9wbmd8aDE5L2hlYi84OTU0MjgxMjk1OTAyLnBuZ3w4YWQyMTA2MjczMGQ3MTIwNWI3MjEwNWE2Mjc4NzgzMWM4Zjg1Y2ZmZGEwZmM4NmM1ZWExZmYxZDYwMmEwNjM2"" data-toggle=""tooltip"" data-original-title=""Can be used with no dilution (neat)"" /></div>
<div class=""col-md-5 uses"">
<h2>Description</h2>
The top-selling doTERRA essential oil, Lemon has multiple benefits and uses. Lemon is a powerful cleansing agent that purifies the air and surfaces, and can be used as a non-toxic cleaner throughout the home. When added to water, Lemon provides a refreshing and healthy boost throughout the day. Lemon is frequently added to food to enhance the flavor of desserts and main dishes. Taken internally, Lemon provides cleansing and digestive benefits and supports healthy respiratory function.* When diffused, Lemon is very uplifting and energizing and has been shown to help improve mood.
<h2>Uses</h2>
<ul>
 	<li>Take internally to assist with seasonal respiratory discomfort.*</li>
 	<li>Add Lemon oil to a spray bottle of water to clean tables, countertops, and other surfaces. Lemon oil also makes a great furniture polish; simply add a few drops to olive oil to clean, protect, and shine wood finishes.</li>
 	<li>Use a cloth soaked in Lemon oil to preserve and protect your leather furniture and other leather surfaces or garments.</li>
 	<li>Lemon oil is a great remedy for the early stages of tarnish on silver and other metals.</li>
 	<li>Diffuse to create an uplifting environment.</li>
</ul>
<h2>Directions for Use</h2>
<strong>Diffusion: </strong>Use three to four drops in the diffuser of your choice.
<strong>Internal use: </strong>Dilute one drop in 4 fl. oz. of liquid.
<strong>Topical use:</strong> Apply one to two drops to desired area. Dilute with doTERRA Fractionated Coconut Oil to minimize any skin sensitivity.
<h2>Cautions</h2>
Possible skin sensitivity. Keep out of reach of children. If you are pregnant, nursing, or under a doctor’s care, consult your physician. Avoid contact with eyes, inner ears, and sensitive areas. Avoid sunlight or UV rays for up to 12 hours after applying product.

Statements with asterisks refer to internal use. All others refer to aromatic or topical use.
<h2>Primary Benefits</h2>
<ul>
 	<li>Cleanses and purifies the air and surfaces</li>
 	<li>Naturally cleanses the body and aids in digestion*</li>
 	<li>Supports healthy respiratory function*</li>
 	<li>Promotes a positive mood</li>
</ul>
<h2>Aromatic Description</h2>
Clean, fresh, citrus, bright
<h2>Collection Method</h2>
Cold Pressed/Expression
<h2>Plant Part</h2>
Lemon rinds (peel)
<h2>Main Constituents</h2>
Limonene, ß pinenes, γ-terpimene

