ID,Title,Content,Excerpt,Date,"Post Type",Permalink,"Image URL","Image Title","Image Caption","Image Description","Image Alt Text","Attachment URL",Status,Author,Slug,Format,Template,Parent,"Parent Slug",Order,"Comment Status","Ping Status","Post Modified Date"
<a href=""https://youtu.be/nm6YPHuchCk""><img class=""alignnone wp-image-1794 size-full"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/unnamed-e1483291623657.png"" width=""100"" height=""100"" /></a> <a href=""http://theoilydoc.com/request-a-sample/""><img class=""alignnone wp-image-1793 size-full"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/url-e1483291642709.jpg"" width=""100"" height=""91"" /></a> <img class=""alignnone size-full wp-image-1792"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/url-1-e1483290714219.jpg"" alt="""" width=""100"" height=""100"" /><a href=""https://youtu.be/VlEai508pmo""><img class=""alignnone wp-image-1796 size-full"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/15820119_10104146595745708_823179313_n-e1483292356255.jpg"" width=""100"" height=""100"" /></a>

</div>
</div>",,-00011130,page,http://theoilydoc.com/?page_id=1795,http://theoilydoc.com/wp-content/uploads/2017/01/15820119_10104146595745708_823179313_n-e1483292356255.jpg,15820119_10104146595745708_823179313_n,,,,,draft,2,,,default,0,0,0,closed,closed,20170101
1797,"Prize Drawing","[et_pb_section bb_built=""1"" admin_label=""section""][et_pb_row admin_label=""row"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial""][et_pb_column type=""4_4""][et_pb_text background_layout=""light"" text_orientation=""left"" border_style=""solid"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial"" _builder_version=""3.0.67""]
<h1>Please fill out the proper form(s) to get entered into this month's prize drawing.</h1>
[/et_pb_text][et_pb_gallery gallery_ids=""1862,2257"" fullwidth=""on"" show_title_and_caption=""on"" show_pagination=""on"" background_layout=""light"" auto=""on"" auto_speed=""5000"" hover_overlay_color=""rgba(255,255,255,0.9)"" border_style=""solid"" _builder_version=""3.0.67"" orientation=""landscape"" /][et_pb_text admin_label=""Form"" background_layout=""light"" text_orientation=""left"" border_style=""solid"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial"" _builder_version=""3.0.67""]
<h1><a href=""http://theoilydoc.com/125-pv-lrp-orders/"">125 PV LRP Order Entry Form</a></h1>
[/et_pb_text][et_pb_divider color=""#ffffff"" show_divider=""on"" divider_style=""solid"" divider_position=""top"" hide_on_mobile=""on"" height=""50"" /][et_pb_gallery gallery_ids=""1861,2259"" fullwidth=""on"" show_title_and_caption=""on"" show_pagination=""on"" background_layout=""light"" auto=""on"" auto_speed=""5000"" hover_overlay_color=""rgba(255,255,255,0.9)"" border_style=""solid"" _builder_version=""3.0.67"" orientation=""landscape"" /][et_pb_text background_layout=""light"" text_orientation=""left"" use_border_color=""off"" border_color=""#ffffff"" border_style=""solid"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial"" _builder_version=""3.0.67""]
<h1><a href=""http://theoilydoc.com/200-pv-lrp-orders/"">200 PV LRP order Entry Form</a></h1>
[/et_pb_text][et_pb_gallery gallery_ids=""2258"" fullwidth=""on"" show_title_and_caption=""on"" show_pagination=""on"" background_layout=""light"" auto=""on"" auto_speed=""5000"" hover_overlay_color=""rgba(255,255,255,0.9)"" border_style=""solid"" _builder_version=""3.0.67"" orientation=""landscape"" /][et_pb_text background_layout=""light"" text_orientation=""left"" border_style=""solid"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial"" _builder_version=""3.0.67""]
<h1><a href=""http://theoilydoc.com/fall-wellness-kit/"">Fall Wellness Drawing</a></h1>
[/et_pb_text][et_pb_divider color=""#ffffff"" show_divider=""on"" divider_style=""solid"" divider_position=""top"" hide_on_mobile=""on"" height=""50"" /][/et_pb_column][/et_pb_row][et_pb_row admin_label=""row"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial""][et_pb_column type=""4_4""][et_pb_text background_layout=""light"" text_orientation=""left"" border_style=""solid"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial"" _builder_version=""3.0.67""]
<h1>Please fill out the proper form(s) to get entered into this month's prize drawing.</h1>
[/et_pb_text][et_pb_gallery gallery_ids=""1862,2257"" fullwidth=""on"" show_title_and_caption=""on"" show_pagination=""on"" background_layout=""light"" auto=""on"" auto_speed=""5000"" hover_overlay_color=""rgba(255,255,255,0.9)"" border_style=""solid"" _builder_version=""3.0.67"" orientation=""landscape"" /][et_pb_text admin_label=""Form"" background_layout=""light"" text_orientation=""left"" border_style=""solid"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial"" _builder_version=""3.0.67""]
<h1><a href=""http://theoilydoc.com/125-pv-lrp-orders/"">125 PV LRP Order Entry Form</a></h1>
[/et_pb_text][et_pb_divider color=""#ffffff"" show_divider=""on"" divider_style=""solid"" divider_position=""top"" hide_on_mobile=""on"" height=""50"" /][et_pb_gallery gallery_ids=""1861,2259"" fullwidth=""on"" show_title_and_caption=""on"" show_pagination=""on"" background_layout=""light"" auto=""on"" auto_speed=""5000"" hover_overlay_color=""rgba(255,255,255,0.9)"" border_style=""solid"" _builder_version=""3.0.67"" orientation=""landscape"" /][et_pb_text background_layout=""light"" text_orientation=""left"" use_border_color=""off"" border_color=""#ffffff"" border_style=""solid"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial"" _builder_version=""3.0.67""]
<h1><a href=""http://theoilydoc.com/200-pv-lrp-orders/"">200 PV LRP order Entry Form</a></h1>
[/et_pb_text][et_pb_gallery gallery_ids=""2258"" fullwidth=""on"" show_title_and_caption=""on"" show_pagination=""on"" background_layout=""light"" auto=""on"" auto_speed=""5000"" hover_overlay_color=""rgba(255,255,255,0.9)"" border_style=""solid"" _builder_version=""3.0.67"" orientation=""landscape"" /][et_pb_text background_layout=""light"" text_orientation=""left"" border_style=""solid"" background_position=""top_left"" background_repeat=""repeat"" background_size=""initial"" _builder_version=""3.0.67""]
<h1><a href=""http://theoilydoc.com/fall-wellness-kit/"">Fall Wellness Drawing</a></h1>
[/et_pb_text][et_pb_divider color=""#ffffff"" show_divider=""on"" divider_style=""solid"" divider_position=""top"" hide_on_mobile=""on"" height=""50"" /][/et_pb_column][/et_pb_row][/et_pb_section]",,20170101,page,http://theoilydoc.com/prize-drawing/,http://theoilydoc.com/wp-content/uploads/2017/01/luxury-gift-set-prize-draw-winner-announced-validium-gCbmoy-clipart.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/01220208/21558762_10105097626183229_5178347583977400181_n.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/01215808/22141261_10208025007301880_4026040512261303652_n.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/01215211/21740682_10155762726024314_7143746812533334656_n.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/01114837/20624381_10104848989443108_2014438701_n.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/01120216/19691228_10104735691513068_1650193846_n.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/01120209/19621749_10104735691303488_355387304_n.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/01154922/june-200-pv-special.png|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/02212752/17759984_10104430087386188_2910675658443973273_n.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/04131925/17124796_10104339981409288_260526419_n.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/04000300/16806682_10104331544112698_3302759115928055221_n.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/04000053/17124749_10104338492433208_1250092217_n.jpg|https://s3.amazonaws.com/oilydocpodcast/wp-content/uploads/2017/01/04000046/17101803_10104338476125888_1682703819_n.jpg|http://theoilydoc.com/wp-content/uploads/2017/01/No-200PV-Drawing-this-month.png|http://theoilydoc.com/wp-content/uploads/2017/01/oct-30-2019.png|http://theoilydoc.com/wp-content/uploads/2017/01/15841190_10104146886562908_55531675_n.jpg|http://theoilydoc.com/wp-content/uploads/2017/01/15820364_10104146769437628_2112723897_n-1.jpg|http://theoilydoc.com/wp-content/uploads/2017/01/15841606_10104146827336598_199290911_n-1.jpg|http://theoilydoc.com/wp-content/uploads/2017/01/15841606_10104146827336598_199290911_n.jpg|http://theoilydoc.com/wp-content/uploads/2017/01/15871114_10104146759497548_1189623389_n.jpg|http://theoilydoc.com/wp-content/uploads/2017/01/15820364_10104146769437628_2112723897_n.jpg,"luxury-gift-set-prize-draw-winner-announced-validium-gCbmoy-clipart|21558762_10105097626183229_5178347583977400181_n|22141261_10208025007301880_4026040512261303652_n|21740682_10155762726024314_7143746812533334656_n|20624381_10104848989443108_2014438701_n|19691228_10104735691513068_1650193846_n|19621749_10104735691303488_355387304_n|june 200 pv special|17759984_10104430087386188_2910675658443973273_n|17124796_10104339981409288_260526419_n|16806682_10104331544112698_3302759115928055221_n|17124749_10104338492433208_1250092217_n|17101803_10104338476125888_1682703819_n|No 200PV Drawing this month|oct 30 2019|15841190_10104146886562908_55531675_n|15820364_10104146769437628_2112723897_n|15841606_10104146827336598_199290911_n|15841606_10104146827336598_199290911_n|15871114_10104146759497548_1189623389_n|15820364_10104146769437628_2112723897_n",||||||||||||||||||||,||||||||||||||||||||,||||||||||||||||||||,,publish,2,prize-drawing,,page-full.php,0,0,0,closed,closed,20171012
1870,"125 PV LRP ORDERS","<img class=""alignnone size-medium wp-image-1862"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/17124749_10104338492433208_1250092217_n-300x300.jpg"" alt="""" width=""300"" height=""300"" />

When you place your 125PV- LRP order, by the 15th of the month, and fill out this form, you will be entered into the prize drawing.

[gravityform id=""6"" title=""true"" description=""true""]",,20170307,page,http://theoilydoc.com/125-pv-lrp-orders/,,,,,,,publish,2,125-pv-lrp-orders,,page-full.php,0,0,0,closed,closed,20170307
1871,"200 PV LRP ORDERS","<h3 class=""gform_title""><img class=""alignnone size-medium wp-image-1861"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/17101803_10104338476125888_1682703819_n-300x300.jpg"" alt="""" width=""300"" height=""300"" /></h3>
<h3 class=""gform_title"">200 pv Prize Drawing</h3>
<span class=""gform_description"">When you place a 200 point order, and fill out this form, you will be entered into a prize drawing.</span>

[gravityform id=""5"" title=""true"" description=""true""]",,20170307,page,http://theoilydoc.com/200-pv-lrp-orders/,,,,,,,publish,2,200-pv-lrp-orders,,page-full.php,0,0,0,closed,closed,20170307
1905,"Prize Drawing Entry","[gravityform id=""9"" title=""false"" description=""false""]",,20170313,page,http://theoilydoc.com/win/,,,,,,,publish,2,win,,page-full.php,0,0,0,closed,closed,20170315
1913,"New Login Test","<pre><code>[wpoa_login_form design='contestEntry']</code></pre>",,20170314,page,http://theoilydoc.com/new-login-test/,,,,,,,publish,2,new-login-test,,default,0,0,0,closed,closed,20170314
2145,"Alt home","[et_pb_section admin_label=""section""][et_pb_row admin_label=""row""][et_pb_column type=""4_4""][et_pb_slider admin_label=""Slider"" show_arrows=""on"" show_pagination=""on"" auto=""off"" auto_ignore_hover=""off"" parallax=""off"" parallax_method=""off"" remove_inner_shadow=""off"" background_position=""default"" background_size=""default"" hide_content_on_mobile=""off"" hide_cta_on_mobile=""off"" show_image_video_mobile=""off"" custom_button=""off"" button_letter_spacing=""0"" button_use_icon=""default"" button_icon_placement=""right"" button_on_hover=""on"" button_letter_spacing_hover=""0""] [et_pb_slide heading=""Request A Sample"" background_image=""http://theoilydoc.com/wp-content/uploads/2016/08/essential-oils-1433694_1280.jpg"" background_position=""default"" background_size=""default"" background_color=""#ffffff"" use_bg_overlay=""on"" use_text_overlay=""on"" alignment=""center"" background_layout=""dark"" allow_player_pause=""off"" text_border_radius=""3"" header_font_select=""default"" header_font=""||||"" body_font_select=""default"" body_font=""||||"" custom_button=""off"" button_font_select=""default"" button_font=""||||"" button_use_icon=""default"" button_icon_placement=""right"" button_on_hover=""on"" button_text=""Interested in experiencing the benefits of essential oils, but want to “try before you buy”? Fill out the “request a sample” form and I will send you some oil samples so that you can experience them for yourself."" button_link=""request-a-sample/"" bg_overlay_color=""rgba(0,0,0,0.74)""] [/et_pb_slide] [/et_pb_slider][/et_pb_column][/et_pb_row][/et_pb_section]",,-00011130,page,http://theoilydoc.com/?page_id=2145,,,,,,,draft,2,,,page-full.php,0,0,0,closed,closed,20170808
2212,,"[et_pb_section fb_built=""1"" transparent_background_fb=""default"" _builder_version=""3.0.47""][et_pb_row _builder_version=""3.0.47"" background_size=""initial"" background_position=""top_left"" background_repeat=""repeat""][et_pb_column type=""4_4"" _builder_version=""3.0.67"" parallax=""off"" parallax_method=""on""][et_pb_slider _builder_version=""3.0.67"" custom_button=""on"" button_text_color=""#ffffff"" button_border_color=""#ffffff""][et_pb_slide heading=""Request A Sample"" button_text=""Read More"" button_link=""/request-a-sample/"" background_image=""http://theoilydoc.com/wp-content/uploads/2016/08/essential-oils-1433694_1280.jpg"" _builder_version=""3.0.67"" button_text_size_last_edited=""off|desktop""]

Interested in experiencing the benefits of essential oils, but want to “try before you buy”? Fill out the “request a sample” form and I will send you some oil samples so that you can experience them for yourself.

[/et_pb_slide][et_pb_slide heading=""Calendars And Events"" button_text=""Read More"" background_color=""#d6d6d6"" _builder_version=""3.0.67"" use_background_color_gradient=""on"" background_color_gradient_start=""#4b2eea"" background_color_gradient_end=""#892bd1""]

View the calendars for the upcoming events for Doterra and our team.

[/et_pb_slide][/et_pb_slider][/et_pb_column][/et_pb_row][/et_pb_section]",,-00011130,page,http://theoilydoc.com/?page_id=2212,,,,,,,draft,2,,,page-full.php,0,0,0,closed,closed,20170808
2352,"Fall Wellness Kit","<img class=""alignnone size-medium wp-image-2258"" src=""http://theoilydoc.com/wp-content/uploads/2017/01/22141261_10208025007301880_4026040512261303652_n-300x300.jpg"" alt="""" width=""300"" height=""300"" />

Enter into the drawing for our Fall Wellness Kit by ordering the new products!

[gravityform id=""11"" title=""true"" description=""true""]",,20171012,page,http://theoilydoc.com/fall-wellness-kit/,,,,,,,publish,2,fall-wellness-kit,,default,0,0,0,closed,closed,20171012
